keyword,title,url,snippet,final_score,sentiment_score
"rare earth","Johann Wadephul - Mining.com","https://www.mining.com/web/germanys-top-diplomat-sees-progress-in-china-rare-earth-talks/54514436695_40b36ef08e_b/","UK Government | Flickr, under licence CC BY 2.0."" class=""fb-share"">

No comments found.

#### REalloys reaches rare earths tie-up with Canada-backed council

REalloys will invest about $21 million in the facility to expand production of heavy rare earths.

## Your Rankings. [...] The new Mining Power Rankings are live. Vote for the sector’s leaders in each of the Large-, Small-, and Micro-Cap leagues.",,
"rare earth","US minerals projects seek ‘industrial vision’ from Washington to compete with China - KITCO","https://www.kitco.com/news/off-the-wire/2025-12-05/us-minerals-projects-seek-industrial-vision-washington-compete-china","Executives from Perpetua Resources, American Rare Earths and Westwin Elements told the Reuters NEXT conference in New York that the US government should release a comprehensive minerals plan, pressure Indonesia to trim nickel production, and speed up the time for the US Export-Import Bank and other agencies to approve loan funding, among other steps. “We need an industrial vision,” said Melissa Sanderson, a director at American Rare Earths, which is working to build a rare earths mine in Wyoming. Long said a price floor for nickel from Washington would be impractical given the large size of the market for that metal and pushed for limits on Indonesia’s output instead. Rare earths, though, are a much smaller market than nickel and price supports are key until there is more transparent pricing, said Sanderson, a former US diplomat and executive at copper miner Freeport-McMoRan. The London Metal Exchange, for example, trades nickel but not rare earths, a market that China also dominates.",,
"rare earth","The Failed Crusade to Keep a Rare-Earths Mine Out of China’s Hands - tovima.com","https://www.tovima.com/wsj/the-failed-crusade-to-keep-a-rare-earths-mine-out-of-chinas-hands/","Since China began restricting the supply of rare-earth minerals to the world earlier this year, Western countries have searched for critical-mineral deposits to quickly bring into production—only to find that Chinese companies have already bought up many of the most promising deposits of rare earths, lithium, nickel and others. In 2022 a cornerstone investor, U.K. private-equity firm Appian Capital Advisory, sold its 20% share in Peak to Shenghe Resources, a partly state-owned Chinese rare-earths juggernaut that has steadily bought up stakes in promising rare-earth deposits in Tanzania from Western companies that controlled them. Peak said it would formally scrap the planned joint venture with Shenghe, citing “recent geopolitical and regulatory developments.” A major problem, Davis said, were regulations Beijing had introduced in recent years restricting the export of Chinese rare-earth technology that would have made it difficult for the Australian and Chinese companies to work together.",,
"rare earth","Congo miners urge urgent talks to clear cobalt export backlog - KITCO","https://www.kitco.com/news/off-the-wire/2025-12-08/congo-miners-urge-urgent-talks-clear-cobalt-export-backlog","Congo’s mining lobby has called for urgent talks with the government to clarify new cobalt export rules, and said that legal ambiguities and compliance hurdles could delay shipments and disrupt global battery supply chains. In the letter to the mines minister dated December 5 and seen by Reuters, the Chamber of Mines said exporters face “serious difficulties” in applying quotas and have repeatedly sought, without success, a meeting with ARECOMS to clarify concerns over its role, the legality of mandatory prepayments, and new documentation requirements that have stalled shipments. China, which controls about 70–75% of global cobalt refining capacity and supplies major companies, including automakers Tesla and BYD and battery maker CATL, depends on Congo for feedstock, making any export delay a threat to EV and battery supply chains. China is unlikely to see cobalt shipments from Congo’s new export quota before April, a veteran Chinese analyst said, citing slow local government procedures and poor road infrastructure hampering transport.",,
"rare earth","State seeks public input on Oregon’s first cyanide-processed gold mining operation","https://oregoncapitalchronicle.com/2025/12/09/state-seeks-public-input-on-oregons-first-cyanide-processed-gold-mining-operation/","",,
"rare earth","MP Materials CEO Litinsky sells $24.2 million in stock By Investing.com - Investing.com Canada","https://ca.investing.com/news/insider-trading-news/mp-materials-ceo-litinsky-sells-242-million-in-stock-93CH-4352311","#### Popular Searches. ##### Please try another search. # MP Materials CEO Litinsky sells $24.2 million in stock. MP Materials CEO Litinsky sells $24.2 million in stock. View all comments (0)0. The shares sold were held by James Henry Litinsky, Trustee of James Henry Litinsky Revocable Trust u/a/d 10/19/2011. Morgan Stanley upgraded the stock from Equalweight to Overweight, raising its price target to $71.00, while BMO Capital upgraded it from Market Perform to Outperform, setting a slightly lower price target of $75.00. These upgrades come amidst MP Materials’ ongoing efforts to establish a domestic rare earth supply chain in the United States. The company plans to begin commercial production of permanent magnets by the end of 2025. MP Materials CEO Litinsky sells $24.2 million in stock. View all comments (0)0. ## Latest comments. Prices of cryptocurrencies are extremely volatile and may be affected by external factors such as financial, regulatory or political events. © 2007-2025 - Fusion Media Limited.",,
"rare earth","China Trade Surplus Tops $1 Trillion On Non-US Growth - Marine Link","https://www.marinelink.com/news/china-trade-surplus-tops-trillion-nonus-533254","China's trade surplus topped $1 trillion for the first time as manufacturers seeking to avoid President Donald Trump's tariffs shipped more to non-U.S. markets in November, with exports to Europe, Australia and Southeast Asia surging. ""The tariff cuts agreed under the U.S.-China trade truce didn't help to lift shipments to the U.S. last month, but overall export growth rebounded nonetheless,"" said Zichun Huang, China economist at Capital Economics. China has stepped up efforts to diversify its export markets since Trump won November 2024's U.S. election, pursuing closer trade ties with Southeast Asia and the European Union. October's unexpected downturn, following an 8.3% surge the month prior, signalled that Chinese exporters' tactic of front-loading U.S.-bound shipments to beat Trump's tariffs had run its course. Although Chinese factory owners reported an improvement in new export orders in November, they were still in contraction, underscoring continued uncertainty for manufacturers as they struggle to replace demand in the absence of U.S. buyers.",,
"rare earth","Lode Gold Enters into Exclusive LOI with a Mining Company to Advance Fremont Gold Project and Repay Debt - Yahoo Finance","https://finance.yahoo.com/news/lode-gold-enters-exclusive-loi-210100584.html","There can be no assurance that forward-looking statements will prove to be accurate and actual results, and future events could differ materially from those anticipated in such statements. Important factors that could cause actual results to differ materially from the Company's expectations include a deterioration of security on site or actions by the local community that inhibits access and/or the ability to productively work on site, actual exploration results, interpretation of metallurgical [...] This news release includes ""forward-looking statements"" and ""forward-looking information"" within the meaning of Canadian securities legislation. All statements included in this news release, other than statements of historical fact, are forward-looking statements including, without limitation, statements with respect to the use of proceeds, advancement and completion of resource calculation, feasibility studies, and exploration plans and targets. Forward-looking statements include predictions, [...] Jon Hill, Chair of the Technical Committee states, ""Without question, this is a robust project. We plan to further optimize the project economics of the 2023 PEA which is based on 1M oz (M&I) and 2M (Inferred). During the upcoming PFS, we will evaluate underground bulk mining at various cut-off grades. We have impressive widths that potentially allow for a high tonnage underground operation that minimizes footprint. There will be no use of cyanide (""CN""). At 1g/t cut-off, average truth width is",,
"rare earth","minerals-and-metals-to average-higher - Mining.com","https://www.mining.com/global-scramble-for-critical-minerals-to-shape-markets-in-2026-bmi/minerals-and-metals-to-average-higher/","#### Gold Royalty adds BHP’s Brazil mine to portfolio in $70M deal

Upon completion, Gold Royalty's portfolio would include eight cash-flowing assets.

## Your Rankings.

The new Mining Power Rankings are live. Vote for the sector’s leaders in each of the Large-, Small-, and Micro-Cap leagues.",,
"tesla","Musk says new Tesla software allows texting and driving, which is illegal in most states - TechCrunch","https://techcrunch.com/2025/12/04/musk-says-new-tesla-software-allows-texting-and-driving-which-is-illegal-in-most-states/","# Musk says new Tesla software allows texting and driving, which is illegal in most states. Tesla CEO Elon Musk said in an X post Thursday that owners can text and drive with the latest version of his company’s Full Self-Driving (Supervised) driver assistance software, despite the fact that it’s illegal to do so in most states. Despite Musk’s perpetual hype, FSD is still a driver-assistance system that does not make Tesla’s vehicles fully autonomous. Musk himself has in the past said that Autopilot, the driver assistance system that comes standard in all Teslas, sometimes made drivers too complacent and confident. Tesla is also near the end of a long legal battle with the California Department of Motor Vehicles over how the company has marketed FSD and its less-capable predecessor, Autopilot. autonomous vehicles, avs, Elon Musk, FSD, full self-driving, Tesla, Transportation. Sean O’Kane is a reporter who has spent a decade covering the rapidly-evolving business and technology of the transportation industry, including Tesla and the many startups chasing Elon Musk.",,
"tesla","Tesla launches low-cost Model 3 Standard in Europe in bid to recover market share - Automotive News","https://www.autonews.com/tesla/ane-tesla-model-3-standard-europe-1204/","# Tesla launches low-cost Model 3 Standard in Europe in bid to recover market share. Tesla has launched a low-cost version of the Model 3 midsize sedan across Europe, cutting the base price by about €3,000 to below €37,000 by removing some convenience and comfort features but keeping range and performance largely intact. Nissan brings some unique technology to the negotiating table, including an electrified body-on-frame platform that could support up to five new models. Toyota can ‘barely cover’ demand as hot sales help deflect $10 billion tariff tumult. Nexperia’s Chinese owner appoints new boss amid global chip dispute. Mazda taps new China export hub to ship EVs to Australia. ## See More in Tesla. Tesla launches low-cost Model 3 Standard in Europe in bid to recover market share. Tesla China shipments rise for just the third time in 2025. Tesla new registrations plummet in key European markets in November. Tesla’s self-driving software faces test from Dutch RDW authority in February.",,
"tesla","2026 Tesla Model Y review: Spending one week with the new Model Y - Forbes","https://www.forbes.com/sites/matthewmacconnell/2025/12/08/test-driving-the-2026-tesla-model-y/","# Test-Driving The 2026 Tesla Model Y. The Tesla Model Y no longer looks like the love child of a Model X and Model 3; I always thought it looked awkward and, well, a bit dull. ## 2026 Tesla Model Y Specs. ## Life With The 2026 Tesla Model Y. I’m too cool for keys."" But I later found out this is merely a secondary option, as you’re meant to use the Tesla phone app to control the car’s doors. ## What’s The 2026 Tesla Model Y Like To Drive? In its Chill driving setting, the one the car remained most in, the Tesla is linear and calm. After some mixed driving (motorway, town and city), the Tesla Model Y returned 3.3mi/kWh over 100 miles. ## 2026 Tesla Model Y Verdict. Tesla has nailed the Model Y’s looks. The 2026 Tesla Model Y is priced from £48,000.",,
"tesla","Trump plans to weaken vehicle mileage rules that limit air pollution - Los Angeles Times","https://www.latimes.com/environment/story/2025-12-03/trump-plans-to-weaken-vehicle-mileage-rules-that-limit-air-pollution","# Trump plans to weaken vehicle mileage rules that limit air pollution. WASHINGTON — President Donald Trump is expected to announce a proposal Wednesday to weaken vehicle mileage rules for the auto industry, loosening regulatory pressure on automakers to control pollution from gasoline-powered cars and trucks, according to several people familiar with the White House plans. The proposal would significantly reduce fuel economy requirements, which set rules on how far new vehicles need to travel on a gallon of gasoline, through the 2031 model year, according to a White House official and several people familiar with the plan. Since taking office in January, Trump has relaxed auto tailpipe emissions rules, repealed fines for automakers that do not meet federal mileage standards and terminated consumer credits of up to $7,500 for EV purchases. No federal policy has required auto companies to sell EVs, although California and other states have imposed rules requiring that all new passenger vehicles sold in the state be zero-emission by 2035.",,
"tesla","Fuel economy rollback - Boise State Public Radio","https://www.boisestatepublicradio.org/2025-12-03/fuel-economy-rollback","The Trump administration has already defanged the existing CAFE standards by eliminating the fines associated with them, as part of the One Big Beautiful Bill Act. Under Former President Joe Biden, the rules called for vehicles to get 2% more efficient every year; the Trump administration is now proposing to revert to the 2022 baseline and increase by .5% annually. Meanwhile, during the second Trump presidency Congress has also eliminated the consumer tax credit for purchasing electric vehicles, decided to end a tax credit for installing an EV charger in June 2026, earlier than planned, and voted to strike down federal waivers that let California require automakers to build zero-emission vehicles. Trump campaigned against what he called the ""electric vehicle mandate,"" and promised to rescind policies — including fuel economy standards — that encouraged or incentivized EVs. Trump has framed the policy rollback as a gift to the auto industry.",,
"tesla","Tesla Makes Top 10 In ‘Consumer Reports’ 2026 Automotive Brand Ranking - Forbes","https://www.forbes.com/sites/sashalekach/2025/12/04/tesla-makes-top-10-in-consumer-reports-2026-automotive-brand-ranking/","# Tesla Makes Top 10 In ‘Consumer Reports’ 2026 Automotive Brand Ranking. Tesla is the only electric vehicle company to make the top 10 in the Consumer Reports 2026 automotive brand report card, which was released Thursday. Tesla came in tenth place with an overall score of 72 from the consumer advocacy organization. The rankings use overall score and safety ratings for each vehicle in the brand’s lineup. The overall score takes into account the group’s road-test scores along with reliability and owner satisfaction data. Tesla tied with Mini and Kia for overall score. In terms of reliability, Tesla ranked ninth with a score of 50 while the only other all-electric company in the mix, Rivian, was dead last with 24. For the CR 2025 report card, Tesla ranked 18th with a 36 reliability score. Seven of the 10 least reliable cars are either plug-in hybrids or EVs. But Tesla is a bright spot in EV reliability: the Model Y is the most reliable EV.",,
"tesla","Trump administration rolls back fuel economy standards - Iowa Public Radio","https://www.iowapublicradio.org/news-from-npr/2025-12-03/trump-administration-rolls-back-fuel-economy-standards","The Trump administration has already defanged the existing CAFE standards by eliminating the fines associated with them, as part of the One Big Beautiful Bill Act. Under Former President Joe Biden, the rules called for vehicles to get 2% more efficient every year; the Trump administration is now proposing to revert to the 2022 baseline and increase by .5% annually. Meanwhile, during the second Trump presidency Congress has also eliminated the consumer tax credit for purchasing electric vehicles, decided to end a tax credit for installing an EV charger in June 2026, earlier than planned, and voted to strike down federal waivers that let California require automakers to build zero-emission vehicles. Trump campaigned against what he called the ""electric vehicle mandate,"" and promised to rescind policies — including fuel economy standards — that encouraged or incentivized EVs. Trump has framed the policy rollback as a gift to the auto industry.",,
"tesla","Tesla Stock Today (TSLA): What to Know Before the Market Opens on December 8, 2025 - ts2.tech","https://ts2.tech/en/tesla-stock-today-tsla-what-to-know-before-the-market-opens-on-december-8-2025/","# Tesla Stock Today (TSLA): What to Know Before the Market Opens on December 8, 2025. Tesla stock heads into Monday’s U.S. session sitting near all‑time highs but surrounded by conflicting headlines: a possible multibillion‑dollar legal hit tied to Elon Musk’s pay, a Cybertruck rollout that’s badly missing expectations, worsening European demand, and a 2026 bet on Full Self‑Driving (FSD) in Europe that could be either a massive catalyst or a regulatory mirage. Today’s snippets from Autoblog add another negative data point: Tesla has reportedly **dropped a cheaper Model 3 variant in parts of Europe amid a “market share collapse,”** which could further weaken its price competitiveness if confirmed in more markets. **For Monday’s trading, this tension matters:** optimistic AI/robotaxi headlines tend to support Tesla’s high multiple, while any data showing **slowing EV demand, falling market share or FSD setbacks** can trigger sharp pullbacks. 2. Tesla Stock Today (TSLA): What to Know Before the Market Opens on December 8, 2025. ### Tesla Stock Today (TSLA): What to Know Before the Market Opens on December 8, 2025.",,
"tesla","Tesla Cracks Consumer Reports Top 10 For First Time As Aging Lineup Boosts Reliability - evxl.co","https://evxl.co/2025/12/07/tesla-cracks-consumer-reports-top-10/","# Tesla Cracks Consumer Reports Top 10 For First Time As Aging Lineup Boosts Reliability. Tesla jumped to ninth place in Consumer Reports’ 2025 reliability rankings, marking the automaker’s first appearance in the top 10. * Consumer Reports credited Tesla’s **“standout” electric drive system** for the improvement. We’ve documented how Tesla’s stale product portfolio has crushed sales across Europe and the U.S., with competitors like BYD launching new models at twice the pace. **Which Tesla model has the worst reliability?**. The Cybertruck is Tesla’s only model with below-average reliability, according to Consumer Reports. Consumer Reports credits Tesla’s decision to keep building the same vehicles in the same plants, allowing continuous quality improvements without the disruption of new model launches. Haye Kesteloo is the Editor in Chief and Founder of **EVXL.co**, where he covers all electric vehicle-related news, covering brands such as Tesla, Ford, GM, BMW, Nissan and others.",,
"tesla","Here are Tuesday's biggest analyst calls: Nvidia, Apple, Tesla, Micron, Viking, Netflix, Apple, Viking, Delta & more - CNBC","https://www.cnbc.com/2025/12/09/tuesday-stocks-from-analyst-calls-like-nvidia.html","Here are Monday's biggest analyst calls: Nvidia, Apple, Tesla, GM, Carvana, Generac, Five Below, Oracle & more

Here are Friday's biggest analyst calls: Nvidia, Apple, CoreWeave, Broadcom, Alphabet, Netflix, & more

Here are Thursday's biggest analyst calls: Apple, Tesla, Toast, Toll Brothers, Delta, Oracle & more",,
"tesla","Comparing pedestrian safety between electric and internal combustion engine vehicles - Nature","https://www.nature.com/articles/s41467-025-66463-8","similar statistically significant drop (137.2 to 57.8) in casualty rates is observed for EVs, too (but this needs to be interpreted cautiously, given the early year estimates were quite volatile). It is important to note that the overall pedestrian safety has been improving over the decade and as such, casualty rates between the pre- and post-AVAS five-year periods have fallen for our counterfactual ICEVs, too. However, the rate drop is substantially smaller for ICEVs (73.6 to 58.9) compared to [...] pairwise summary data for individual years in Table 1. As such for yearly rate ratios, we are constrained to using the Poisson distribution. For the combined statistics for multiple years – our primary interest in the 5 years post 2019 (bottom row of Table 1) – we could estimate the confidence intervals using the Negative Binomial distribution. For pre-post comparison in Table 3 we also provide estimates using both Poisson and Negative Binomial distributions. Both models point to the same [...] same time, the occupants of the EV will likely suffer a less serious injury. There is a substantial literature which shows that in a crash between two different weighted vehicles, occupants of the heavier vehicle tend to suffer relatively less serious injuries13.""). Once again, active safety features (e.g., collision avoidance), which are likely more prevalent in EVs than ICEVs could reduce the severity of injuries (e.g., automatic braking could mean that the speed is lowered by the time the",,
"tesla","Nokia and du show off some autonomous network slicing - Telecoms","https://www.telecoms.com/5g-6g/nokia-and-du-show-off-some-autonomous-network-slicing","Nokia and du say they have implemented a 5G Advanced autonomous network slicing solution, promising “self-optimising 5G services for enterprises, industries, and consumers.” As a couple of examples, we’re told by adding machine learning, du can ensure that network capacity does the job required for an enterprise customer in an urban area, and based on measured network data in a crowded area a low-latency RAN slice policy can be automatically enforced for premium 5G gaming users. The autonomous network slicing action is powered by Nokia’s 5G AirScale base stations, MantaRay SON self-organizing networks solution, and the AI-powered MantaRay AutoPilot that orchestrates the rApps operational intelligence. By leveraging intent-based 5G advanced slicing, we are ensuring premium network performance and guaranteed capacity for our demanding customers while positioning our network for future advancements like 6G.”",,
"tesla","Fed Meeting: Job Openings Jump, But Don't Worry About Hawkish Shift - Investor's Business Daily","https://www.investors.com/news/economy/federal-reserve-meeting-dec-rate-cut-projections-sp-500/","##### Stock Market Today: Dow Leads As Nasdaq Reverses Higher; This Food Stock Rallies On Surprise (Live Coverage)

##### Dow Slides Ahead Of Fed's Word On Interest Rates; Nvidia Lands Trump OK For China Chips

##### Nvidia Eyes Key Level As Trumps Gives China Chip Green Signal; Is Nvidia A Buy Now? [...] STOCK RESEARCH

IBD Stock CheckupStock Of The DayScreen Of The DayIBD ChartsStock ScreenerSwing TradingOptionsInvesting Action PlanEarnings PreviewEarnings CalendarIBD Industry ThemesThe New AmericaBest ETFsBest Mutual FundsThe Income InvestorIBD Stock AnalysisIndustry SnapshotIBD 50 Stocks To WatchIBD Data StoriesIBD Digital: 2 Months for $20

eIBDTechnologyMagnificent Seven StocksPersonal FinanceSpecial ReportsCryptocurrencyRetirementManagement

ECONOMY [...] TRENDING: Nvidia, Palantir AWOL, But Top Funds Go Bonkers For This AI Stock

Customer CenterMy Stock ListsEmail PreferencesHelp & Support",,
"tesla","Most Read Articles on UST This Week - Unmanned Systems Technology","https://www.unmannedsystemstechnology.com/2025/12/most-read-articles-on-ust-this-week-123/","*Explore UST’s round-up of this week’s five most read articles, featuring new technologies, partnerships, and industry successes.*. The Fullerton Drone Lab at Fullerton College has established a long-term partnership with the Orange County Fire Authority (OCFA) to enhance public safety, wildfire recovery efforts, and student workforce development through drone-based LiDAR scanning and data analysis. TEKEVER has secured a new framework contract valued at €30 million with the European Maritime Safety Agency (EMSA) to provide Unmanned Aerial Systems (UAS) for maritime operations. ALTUS-LSA, a Greek innovator in Unmanned Aerial Systems (UAS), deployed a team of 21 specialists with three categories of advanced UAS and UCAV (unmanned combat aerial vehicle) platforms. ANAVIA & Embention Partner on Advanced Autopilot Systems for Autonomous UAVs. ANAVIA and Embention have signed an MoU to explore integrating advanced autopilot technologies with next-generation unmanned helicopters, aiming to enhance autonomous flight performance. ALTUS-LSA and MBDA demonstrated coordinated UAV and UCAV operations during Greece’s “Aisios Ionos–25” exercise, validating advanced payload integration, tactical performance, and the growing strategic role of Greek-developed unmanned defense technologies.",,
